gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
MOOK EN MIDDELAAR,8102.0,54.9,31.6,86.5,323.0,439.0,386.0,1457.0,2501.0,297.0,1772.0,612.0,315.0,4.0,5.4,4.8,18.0,30.9,3.7,21.9,7.6,3.9,3800.0,86600.0,56000.0,17.111315547378105,5699.0,1.1054570977364448,1.5441305492191613,0.19301631865239516,0.10528162835585189,11.194946481838919,0.45622038954202493,22.740831724864012,0.052640814177925946,0.33339182312686433,0.0,0.017546938059308653,2.86015090366731,19.284084927180206,4.842954904369188,0.035093876118617306,0.0,0.350938761186173,12.195121951219512,2.140726443235655,0.0,0.07018775223723461,1.7371468678715565,0.10528162835585189,17.073170731707318,1.3862081066853833,0.1754693805930865,0.0,23.214599052465346,12.756623969117388,25.320231619582383,38.70854535883488,29.829794700824706,21.60028075100895,23.179505176346726,25.390419371819615
NEDER-BETUWE,25781.0,33.1,50.9,84.1,1694.0,1732.0,1723.0,6155.0,6128.0,1838.0,3640.0,1000.0,1871.0,6.6,6.7,6.7,23.9,23.8,7.1,14.1,3.9,7.3,9600.0,64700.0,55800.0,11.037634931440241,15826.0,0.9288512574244914,2.2621003412106657,0.03791229622140781,0.08214330847971692,8.34702388474662,2.9445216731960064,5.819537469986099,0.0,0.3791229622140781,0.006318716036901302,0.018956148110703903,4.631618855048654,4.107165423985846,4.95387337293062,0.03159358018450651,0.0,0.17692404903323644,19.733350183242766,0.45494755465689374,0.0,0.03791229622140781,0.8467079489447743,34.12738531530393,9.743460128901807,0.271704789586756,0.05686844433211172,0.0,8.78301529129281,43.580184506508274,6.192341716163275,41.444458486035636,53.329963351446985,31.663086060912423,4.928598508783015,10.078352078857575
NEDERWEERT,17512.0,46.1,33.0,79.1,812.0,809.0,918.0,3863.0,4998.0,800.0,3393.0,1117.0,802.0,4.6,4.6,5.2,22.1,28.5,4.6,19.4,6.4,4.6,7700.0,63600.0,52800.0,12.2411914275336,11088.0,1.9119769119769119,5.005411255411255,0.12626262626262627,0.16233766233766234,17.18975468975469,0.21645021645021645,11.48989898989899,0.07215007215007214,0.4238816738816739,0.0,0.03607503607503607,4.68975468975469,7.061688311688312,7.233044733044733,0.06313131313131314,0.0,0.3427128427128427,24.503968253968253,0.8928571428571428,0.0,0.06313131313131314,1.5151515151515151,0.09018759018759019,16.1525974025974,0.5772005772005772,0.18037518037518038,0.0,11.742424242424242,19.534632034632033,10.840548340548342,57.88239538239538,35.68722943722943,41.666666666666664,8.83838383838384,13.807720057720058
NIEUWEGEIN,66788.0,37.1,34.3,71.4,3380.0,3249.0,3750.0,19007.0,16217.0,3391.0,11431.0,3017.0,3346.0,5.1,4.9,5.6,28.5,24.3,5.1,17.1,4.5,5.0,30700.0,57200.0,49700.0,32.8077622801698,38055.0,2.010248324793063,1.3979766127972673,0.43095519642622515,0.12087767704638024,9.961897253974511,1.5162265142556826,17.240835632636973,0.039416633819471816,3.263697280252267,0.0,0.026277755879647875,4.504007357771647,13.533044278018657,6.19629483642097,0.06832216528708449,0.06043883852319012,0.396794113782683,19.463933780055186,1.9839705689134148,0.0,0.15766653527788727,1.9524372618578374,0.6148994875837603,13.745894100643804,1.1641045854684011,0.1287610038102746,0.0210222047037183,18.7833399027723,13.044278018657206,22.614636710024964,45.557745368545525,26.790172119301012,31.72250689791092,17.240835632636976,24.246485350151097
NIEUWKOOP,29521.0,41.0,36.7,77.7,1501.0,1605.0,1559.0,6861.0,8193.0,1482.0,5175.0,1634.0,1511.0,5.1,5.4,5.3,23.2,27.8,5.0,17.5,5.5,5.1,12200.0,71600.0,59400.0,13.602869885592398,18924.0,1.3580638342845064,4.412386387655887,0.09511731135066583,0.2166560980765166,16.159374339463113,1.3369266539843585,13.966391883322766,0.06341154090044387,0.6024096385542169,0.0,0.0,5.046501796660325,6.594800253646163,8.486577890509405,0.04227436060029592,0.02642147537518495,0.34347917987740434,17.51743817374762,1.125554850982879,0.0,0.14267596702599875,0.9934474741069541,1.7173958993870218,18.981187909532867,0.6605368843796238,0.08454872120059184,0.02642147537518495,15.303318537307124,19.604734728387232,10.299091101247095,54.79285563305855,38.5859226379201,35.7429718875502,8.560558021559924,17.110547452969772
NIJKERK,45720.0,35.5,41.8,77.3,2843.0,2934.0,2640.0,10848.0,12301.0,2626.0,6888.0,2269.0,2371.0,6.2,6.4,5.8,23.7,26.9,5.7,15.1,5.0,5.2,18500.0,70600.0,57600.0,14.830531826949573,29460.0,1.0930074677528852,3.2315003394433126,0.08486082824168364,0.1934826883910387,17.27766463000679,6.350984385607604,11.934826883910386,0.0,1.374745417515275,0.0,0.03394433129667345,4.779361846571622,6.20162932790224,7.026476578411406,0.04752206381534284,0.0,0.2817379497623897,17.281059063136457,0.9131025118805159,0.0,0.05431093007467753,0.8180583842498302,6.350984385607604,13.930753564154784,0.6822810590631364,0.05091649694501018,0.006788866259334691,18.319755600814663,25.003394433129667,10.17990495587237,46.4969450101833,38.934147997284455,32.511880515953834,7.932790224032587,20.621181262729124
NIJMEGEN,189007.0,26.2,28.6,54.9,8143.0,10384.0,22500.0,57646.0,41891.0,8082.0,24845.0,7169.0,8347.0,4.3,5.5,11.9,30.5,22.2,4.3,13.1,3.8,4.4,100400.0,47500.0,36300.0,29.20954850437061,117062.0,0.8123900155473167,0.6851070372964754,0.6962122635868173,0.10507252567015768,6.878406314602518,0.7132972271104201,25.847841314858794,0.0,1.9100989219388016,0.0076882335856212946,0.017084963523602878,2.3115955647434694,26.963489432950063,3.452871128120141,0.0700483504467718,0.0,0.2930071244297893,10.536297005005894,4.431839538022587,0.0,0.14778493447916488,2.874545112846184,0.13411696366028258,8.628760827595633,2.291947856691326,0.17426662794074935,0.016230715347422733,26.57822350549282,8.117920418239907,39.490184688455685,25.813671387811585,16.75436947942116,17.090943260836138,34.55775571919153,31.596931540551164
NISSEWAARD,88341.0,38.3,37.2,75.5,4815.0,4712.0,4720.0,22693.0,22918.0,4698.0,15214.0,4086.0,4485.0,5.5,5.3,5.3,25.7,25.9,5.3,17.2,4.6,5.1,39500.0,57100.0,49700.0,29.879318707026904,46953.0,2.76659638361766,1.9168104274487254,0.33650671948544286,0.19594062147253638,9.239026260302856,1.252316145933167,11.84375865226929,0.08093199582561285,1.8273592741677849,0.0,0.014908525546823419,6.63216407897259,8.259323152940174,8.883351436542926,0.06815325964262134,0.0,0.39614082167273656,27.902370455561943,1.3268587736672843,0.0,0.1256575724660831,1.9870934764551786,0.7880220646178092,13.415543202777243,0.5239281835026516,0.20232998956403211,0.014908525546823419,13.11098332374928,13.189785530211061,14.589057142248631,59.11017400379102,26.605328732988305,45.61156901582433,10.648946819159585,17.13415543202777
NOARDEAST-FRYSLÂN,45864.0,42.0,39.7,81.7,2638.0,2847.0,2761.0,9933.0,12550.0,2399.0,7908.0,2683.0,2145.0,5.8,6.2,6.0,21.7,27.4,5.2,17.2,5.8,4.7,20100.0,53700.0,45600.0,7.7321272885789005,29457.0,1.154224802254133,6.273551278134229,0.05092168245238823,0.21047628746987132,20.731914315782326,3.3404623688766675,8.334182028040873,0.0,0.2036867298095529,0.0,2.953457582238517,8.164443086532911,7.336117051974064,5.784703126591303,0.08826424958413959,0.0,0.38021522897783205,20.171775808806057,1.1813830328954067,0.0,0.07468513426350273,1.6057303866653088,1.9350239331907528,9.440879926672777,0.46168992090165323,0.1086329225650949,0.013579115320636862,14.628101979156057,24.201378280205045,11.022846861526972,50.14767287911192,33.64225820687782,40.60494958753437,9.138744610788606,16.614047594799196
NOORD-BEVELAND,8046.0,56.4,28.6,85.1,337.0,355.0,345.0,1574.0,2429.0,295.0,1824.0,629.0,258.0,4.2,4.4,4.3,19.6,30.2,3.7,22.7,7.8,3.2,3900.0,56900.0,48200.0,16.587976078061065,5218.0,1.8014564967420468,4.369490226140284,0.05749329244921426,0.3832886163280951,14.373323112303565,1.5331544653123803,11.498658489842851,0.0,0.34495975469528556,0.0,0.038328861632809505,6.20927558451514,8.968953622077425,6.496742046761211,0.15331544653123802,0.0,0.45994633959371406,19.221924108853965,1.5714833269451896,0.0,0.038328861632809505,1.475661172863166,3.8712150249137602,16.17477960904561,0.6899195093905711,0.2683020314296665,0.0,13.070141816788041,20.505940973553084,13.415101571483326,53.00881563817555,36.680720582598696,36.680720582598696,11.556151782292066,15.08240705251054
NOORDENVELD,31751.0,56.5,37.4,93.9,1618.0,1703.0,1336.0,6081.0,8959.0,1438.0,6642.0,2612.0,1362.0,5.1,5.4,4.2,19.2,28.2,4.5,20.9,8.2,4.3,14300.0,60300.0,51100.0,9.735700197238659,21671.0,1.5089289834340824,4.609847261316967,0.055373540676480086,0.15689169858336025,11.480780766923539,2.6671588759171243,18.19943703566979,0.0,0.13843385169120023,0.0,0.16150616030640025,4.572931567532647,16.044483411010106,4.176087859351207,0.10151815790688015,0.0,0.3783858612892806,14.258686724193623,1.5412302154953623,0.0,0.0,2.6163997969636843,0.5629643302108809,15.666097549720826,0.9505791149462416,0.15227723686032024,0.0,21.02810207189331,13.931059941857782,21.498777167643393,43.54206081860551,29.597157491578606,27.774445110977805,18.74394351898851,23.884453878455076
NOORDOOSTPOLDER,50788.0,33.1,40.5,73.5,2969.0,3108.0,3248.0,13059.0,12961.0,2940.0,7454.0,2223.0,2826.0,5.8,6.1,6.4,25.7,25.5,5.8,14.7,4.4,5.6,21000.0,59100.0,50600.0,20.339830084957523,28984.0,1.1696108197626276,5.868755175269114,0.1138559205078664,0.18975986751311066,17.388904223019598,4.240270494065691,9.677753243168645,0.0,0.9902014904775049,0.017250897046646424,0.11040574109853712,7.2177753243168645,6.638145183549544,6.241374551476677,0.05520287054926856,0.0,0.3967706320728678,17.17499309964118,1.0247032845707977,0.0,0.11040574109853712,1.511178581286227,5.55133866961082,13.745514766767872,0.4485233232128071,0.09660502346121999,0.02070107645597571,14.028429478332873,24.506624344465912,10.933618548164507,50.53132762903671,38.26939000828044,36.692658018216946,8.321832735302236,16.716119238200385
NOORDWIJK,45929.0,41.6,34.4,76.0,2354.0,2381.0,2416.0,10878.0,12799.0,2175.0,8209.0,2655.0,2062.0,5.1,5.2,5.3,23.7,27.9,4.7,17.9,5.8,4.5,20800.0,74800.0,52600.0,21.076796939054386,28842.0,1.3521947160391097,2.326468344774981,0.09361348034116912,0.21843145412939463,11.98599264960821,0.6448928645724984,16.9267041120588,0.04507315720130366,0.6622286942653075,0.0,0.0,5.186880244088482,8.477220719783649,8.591637195756189,0.11788364191110186,0.027737327508494558,0.3397822619790583,16.153526107759518,1.4354066985645932,0.0,0.10748214409541641,1.2377782400665696,0.3744539213646765,22.782747382289717,0.7766451702378475,0.13521947160391096,0.0,17.571596976631298,14.08016087649955,12.925594618958462,55.422647527910684,36.86290825878927,32.522016503709864,10.918105540531169,19.696969696969695
"NUENEN, GERWEN EN NEDERWETTEN",24290.0,52.5,40.0,92.5,1259.0,1306.0,1120.0,5060.0,6435.0,1308.0,4847.0,1781.0,1174.0,5.2,5.4,4.6,20.8,26.5,5.4,20.0,7.3,4.8,10600.0,74100.0,59800.0,17.063860517899514,16223.0,1.6643037662577822,1.6026628860260124,0.1047894963940085,0.1664303766257782,15.65061949084633,0.4931270418541577,22.394131788201936,0.04931270418541577,0.44997842569191887,0.0,0.024656352092707886,3.1436848918202553,12.235714726006288,5.917524502249892,0.09862540837083154,0.0061640880231769715,0.35751710534426434,12.297355606238057,1.3869198052148184,0.0,0.0862972323244776,1.3376071010294028,0.1664303766257782,18.9237502311533,1.3314430130062256,0.1047894963940085,0.0061640880231769715,22.911915182148803,17.845034827097333,17.037539296061148,42.20551069469271,36.76878505825063,23.176970967145408,15.163656537015349,24.89058743758861
NUNSPEET,29393.0,41.0,46.1,87.1,1782.0,1803.0,1701.0,6641.0,7366.0,1828.0,4779.0,1662.0,1831.0,6.1,6.1,5.8,22.6,25.1,6.2,16.3,5.7,6.2,11600.0,65600.0,54300.0,9.147966640873529,19606.0,0.6273589717433439,2.49923492808324,0.06630623278588187,0.1122105477914924,14.245639090074466,8.176068550443743,6.7224319085994075,0.0,0.34173212281954507,0.0,0.005100479445067836,5.79924512904213,4.386412322758339,5.3912067734367035,0.03060287667040702,0.0,0.26522493114352746,14.250739569519535,0.5661532184025297,0.0,0.040803835560542685,0.6630623278588188,24.997449760277465,10.333571355707436,0.3366316433744772,0.12241150668162808,0.020401917780271343,14.903600938488218,40.1356727532388,6.523513210241762,38.437213098031215,50.469244108946235,28.0526369478731,5.477914924002856,16.000204019177804
OEGSTGEEST,26058.0,39.8,44.4,84.2,1720.0,1612.0,1187.0,5978.0,6979.0,1589.0,4078.0,1558.0,1357.0,6.6,6.2,4.6,22.9,26.8,6.1,15.6,6.0,5.2,11100.0,80800.0,62800.0,30.356454720616572,15885.0,0.6672961913755114,0.9505823103556814,0.2769908718917218,0.23292414227258418,12.584198929807993,1.6556499842618824,27.063267233238903,0.03777148253068933,0.7302486622599937,0.0,0.0,2.5243940824677367,17.431539187913124,4.350015738117722,0.05665722379603399,0.05036197670758578,0.26440037771482533,7.378029587661315,2.3984891406987723,0.0,0.08183821214982688,0.9128108278249921,0.42178155492603087,18.023292414227257,1.7248977022348126,0.15738117721120554,0.02518098835379289,28.718917217500785,13.988039030531947,23.714195782184447,33.578847969782814,32.01133144475921,15.473717343405728,21.989298079949638,30.52565313188542
OIRSCHOT,19536.0,44.7,34.2,78.9,982.0,1008.0,1106.0,4213.0,5604.0,855.0,3722.0,1158.0,888.0,5.0,5.2,5.7,21.6,28.7,4.4,19.1,5.9,4.5,8100.0,72800.0,58300.0,10.802749319154454,13173.0,1.6169437485766338,5.275943217186669,0.05313899643209595,0.22014727093296896,18.325362483868517,0.334016549001746,15.38753510969407,0.04554771122751082,0.2125559857283838,0.0,0.02277385561375541,3.9854247324071967,6.5512791315569725,7.522963637743869,0.09109542245502164,0.015182570409170273,0.24292112654672438,19.084491004327035,1.176649206710696,0.0,0.05313899643209595,1.169057921506111,0.05313899643209595,17.65732938586503,0.7743110908676839,0.12905184847794732,0.0,15.74432551430957,20.253548925833144,10.119183177711987,53.8829423821453,37.91087831169817,36.13451757382525,8.684430274045395,17.270173840431184
OISTERWIJK,33108.0,47.8,35.9,83.7,1654.0,1815.0,1765.0,6804.0,9453.0,1461.0,6213.0,2397.0,1546.0,5.0,5.5,5.3,20.6,28.6,4.4,18.8,7.2,4.7,14400.0,77800.0,55800.0,14.324734446130503,21656.0,1.5746213520502401,2.8583302548947174,0.060029553010712965,0.1477650535648319,14.984299963058737,0.37864794975988175,19.12172146287403,0.03232360546730698,0.5818248984115257,0.0,0.013852973771702994,3.375507942371629,9.276874769117104,6.543221278167713,0.07850018470631695,0.01847063169560399,0.32785371259697077,13.792944218692279,1.2282970077576651,0.0,0.05541189508681198,1.4684152198005171,0.10158847432582194,23.019024750646473,0.8357960842260805,0.10158847432582194,0.023088289619504987,19.514222386405613,17.00683413372737,13.60823790173624,49.870705578130774,40.02585888437385,26.75009235315848,11.502585888437386,21.72146287403029
OLDAMBT,39586.0,47.6,32.9,80.5,1888.0,2100.0,2115.0,8375.0,11442.0,1654.0,7895.0,2541.0,1576.0,4.8,5.3,5.3,21.2,28.9,4.2,19.9,6.4,4.0,18800.0,50200.0,41700.0,13.757218097595025,23708.0,1.6998481525223554,4.255947359541083,0.07592373882233845,0.2404251729374051,9.233170237894383,1.754681963894044,11.392778808840898,0.0,0.31213092626961364,0.0,0.05061582588155897,7.001855913615657,11.717563691580901,4.0281761430740675,0.09701366627298802,0.0,0.4175805635228615,27.159608570946514,1.3413193858613126,0.0,0.09279568078285812,4.745233676396153,0.8140711995950733,12.978741353129744,0.43023451999325124,0.16028344862493674,0.0,13.1980765986165,12.164670153534672,18.87548506833137,55.76176817951745,25.143411506664414,42.686013160114726,13.725324784882739,18.445250548338112
OLDEBROEK,24417.0,38.2,43.5,81.7,1536.0,1590.0,1440.0,5477.0,6521.0,1460.0,3911.0,1219.0,1263.0,6.3,6.5,5.9,22.4,26.7,6.0,16.0,5.0,5.2,9600.0,62200.0,55300.0,7.946142809844388,16127.0,0.892912506975879,4.204129720344763,0.031003906492218018,0.08061015687976684,17.68462826316116,10.708749302412105,5.717120357165003,0.0,0.19842500155019532,0.0,0.043405469089105225,5.599305512494574,3.8196812798412596,4.681589880324921,0.08061015687976684,0.0,0.328641408817511,20.567991566937437,0.5084640664723755,0.0,0.03720468779066162,0.7068890680225709,14.962485273144416,8.761703974700813,0.29763750232529296,0.08681093817821045,0.0,16.469275128666215,33.86866745209896,5.686116450672785,43.97594096856204,42.630371426799776,35.13362683698146,4.743597693309357,17.49240404290941
OLDENZAAL,32021.0,46.7,37.6,84.3,1801.0,2010.0,1705.0,6899.0,8774.0,1421.0,5971.0,2144.0,1296.0,5.6,6.3,5.3,21.5,27.4,4.4,18.6,6.7,4.0,14300.0,59800.0,48900.0,17.293173954073605,21004.0,1.518758331746334,2.8280327556655873,0.057131974861931056,0.1761569224909541,17.168158446010285,0.47609979051609214,16.16358788802133,0.023804989525804607,1.095029518187012,0.0,0.033326985336126456,5.275185678918301,8.350790325652255,8.155589411540658,0.10474195391354027,0.0,0.8569796229289659,17.106265473243194,0.9141115977908969,0.0,0.06665397067225291,1.6853932584269662,0.1285469434393449,16.98724052561417,0.7093886878689774,0.10950295181870119,0.009521995810321844,16.67301466387355,19.67244334412493,12.988002285278991,50.66653970672253,36.6596838697391,33.5650352313845,10.14092553799276,19.63435536088364
OLST-WIJHE,19003.0,42.4,35.8,78.1,940.0,1092.0,1116.0,3983.0,5568.0,917.0,3483.0,1037.0,867.0,4.9,5.7,5.9,21.0,29.3,4.8,18.3,5.5,4.6,8000.0,65099.99999999999,54800.0,10.406158747013539,12887.0,1.497633273841856,8.403817800884612,0.11639636843330488,0.1474354000155195,15.56607433848064,1.2881198106619074,15.022891285791884,0.04655854737332195,0.24055249476216345,0.0,0.023279273686660974,4.531698611003336,12.244897959183673,5.897416000620781,0.0775975789555366,0.0,0.682858694808722,14.929774191045238,1.730426010708466,0.0,0.10087685264219756,1.4821137580507489,0.4811049895243269,14.285714285714285,1.0863661053775122,0.10863661053775121,0.007759757895553658,16.33429037014045,18.227671296655544,17.11026615969582,48.32777217350819,32.51338558236983,33.95670055094281,15.286723054240708,18.24319081244665
OMMEN,19249.0,45.3,40.4,85.7,1095.0,1181.0,1026.0,4182.0,5156.0,993.0,3590.0,1109.0,917.0,5.7,6.1,5.3,21.7,26.8,5.2,18.7,5.8,4.8,8000.0,62800.0,52700.0,10.864297253634895,13066.0,0.9413745599265269,9.09230062758304,0.05357416194703812,0.1760293892545538,22.064901270472983,6.138068268789224,10.959742844022655,0.05357416194703812,0.13010867901423542,0.0,0.04592071024031839,5.701821521506199,6.780958212153681,6.099801010255625,0.05357416194703812,0.0,0.596969233124139,12.697076381448033,0.994948721873565,0.0,0.06888106536047757,1.3163936935557936,2.3036889637226388,13.010867901423543,0.6046226848308588,0.09184142048063677,0.022960355120159193,17.143731823052196,25.906934027246287,10.041328639216289,46.90800551048523,38.91780192866983,33.82060309199449,8.525945201285781,18.735649778049897
OOST GELRE,30048.0,45.9,36.3,82.2,1471.0,1682.0,1678.0,6480.0,8332.0,1377.0,5719.0,1845.0,1464.0,4.9,5.6,5.6,21.6,27.7,4.6,19.0,6.1,4.9,12800.0,63700.0,53800.0,9.548032021347565,20488.0,1.5814135103475204,7.902186645841468,0.043928153065208905,0.14642717688402968,20.319211245607185,0.2586880124951191,14.69152674736431,0.0,0.4783287778211636,0.0,0.01952362358453729,4.944357672784069,6.501366653650918,7.965638422491214,0.02440452948067161,0.0,0.5564232721593128,14.340101522842641,0.7321358844201484,0.0,0.058570870753611864,1.376415462709879,0.1073799297149551,17.171026942600548,0.6930886372510738,0.08297540023428349,0.004880905896134323,14.969738383443966,22.564427957828975,9.966809839906288,52.49902381882078,39.735454900429524,35.29871144084342,8.053494728621633,16.912338930105424
OOSTERHOUT,58380.0,42.7,36.6,79.3,3071.0,3051.0,2940.0,13695.0,15916.0,2956.0,10577.0,3336.0,2838.0,5.3,5.2,5.0,23.5,27.3,5.1,18.1,5.7,4.9,26200.0,63000.0,50400.0,23.654568210262827,34377.0,1.6144515228204905,1.8762544724670565,0.18907990807807545,0.19780667306629435,11.368065857986444,0.4945166826657358,17.56988684294732,0.06981411990575094,2.748930971288943,0.0,0.017453529976437735,3.982313756290543,9.517991680484045,6.524711289524973,0.029089216627396223,0.026180294964656604,0.3083456962504,20.496262035663378,1.378828868138581,0.0,0.06981411990575094,1.6726299560752829,0.23562265468190943,18.718910899729472,0.7417750239986037,0.13962823981150188,0.01163568665095849,18.081857055589495,13.552666026703902,16.458678767780782,51.90679814992583,32.271576926433376,33.147162346917995,11.96730372051081,22.613957006137827
OOSTSTELLINGWERF,25925.0,48.7,35.3,84.0,1370.0,1372.0,1238.0,5410.0,7444.0,1176.0,5148.0,1712.0,1055.0,5.3,5.3,4.8,20.9,28.7,4.5,19.9,6.6,4.1,11600.0,55300.0,46800.0,9.283639883833494,16868.0,1.6718046004268436,7.57054778278397,0.11856770215793219,0.27270571496324403,12.983163386293572,2.02750770690064,11.803414749822148,0.0,0.1244960872658288,0.0,0.818117144889732,8.264168840407873,11.145364002845625,5.299976286459569,0.08299739151055252,0.0,0.44462888309224563,18.923405264405975,1.5532368982689115,0.0,0.08892577661844914,2.4009959686981266,1.1145364002845624,12.550391273417121,0.46834242352383215,0.2489921745316576,0.02371354043158644,14.64903960161252,16.214133270097225,16.148921033910362,52.98790609437989,28.764524543514348,40.33080388902063,13.53450320132796,17.370168366137065
OOSTZAAN,9733.0,39.8,36.8,76.7,523.0,535.0,557.0,2111.0,2841.0,527.0,1592.0,602.0,445.0,5.4,5.5,5.7,21.7,29.2,5.4,16.4,6.2,4.6,4100.0,71200.0,58000.0,17.43166580711707,6342.0,1.434878587196468,3.1535793125197102,0.5203405865657522,0.3941974140649638,6.070640176600441,0.8830022075055187,15.75212866603595,0.07883948281299274,1.0406811731315044,0.0,0.031535793125197095,5.849889624724062,12.078208766950489,7.000946073793755,0.07883948281299274,0.015767896562598548,0.28382213812677387,21.113213497319457,2.1759697256385997,0.0,0.17344686218858404,1.6398612425102492,0.4257332071901609,18.984547461368653,0.6622516556291391,0.1576789656259855,0.0,16.666666666666668,8.230842005676442,18.448438978240304,56.65405234941659,27.215389467045092,37.590665405234944,15.594449700409966,19.599495427309996
