gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
LEIDERDORP,27751.0,12600.0,64200.0,54200.0,14585,52.55666462469821,10678.0,2.584753699194606,2.4630080539426857,18.992320659299494,35.427982768308674,3.277767372167072,9.936317662483612,25.042142723356438,2.2757070612474246,35.427982768308674,37.44146843978274,5.553474433414497,21.5770743584941,38.70575014047574,12.399325716426297,46.619217081850536,2.2757070612474246
LEIDSCHENDAM-VOORBURG,78318.0,37300.0,64400.00000000001,50000.0,58800,75.0785260093465,28167.0,2.2011573827528665,2.350268044165158,17.619909823552383,36.383001384599,2.81180104377463,8.875634607874463,27.581922107430678,2.1763056058508186,36.383001384599,38.8078247594703,4.988106649625449,19.82106720630525,39.19480242837363,11.225902652039622,47.40298931373593,2.1763056058508186
LELYSTAD,84713.0,36700.0,56500.0,48300.0,65565,77.396621533885,20871.0,3.1910306166451052,4.427195630300417,15.346653250922332,27.722677399262135,8.629198409276029,12.208327344161756,26.946480762780894,1.5284365866513343,27.722677399262135,43.58200373724307,10.157634995927364,18.537683867567438,36.35187580853817,16.635522974462173,45.48416463034833,1.5284365866513343
LEUDAL,36108.0,16000.0,61700.0,52800.0,11200,31.01805694029024,13451.0,2.8027655936361606,8.348821648948034,26.994275518548804,21.760463906029294,0.3717195747528065,12.73511263103115,25.99063266671623,0.9962084603375214,21.760463906029294,47.07456694669541,1.367928035090328,29.797041112184964,22.1321834807821,21.083934279979182,55.787673778901194,0.9962084603375214
LEUSDEN,31911.0,13800.0,69600.0,58700.0,11035,34.58055216069694,13869.0,1.7448986949311414,3.706107145432259,23.26050904895811,33.109813252577695,1.139231379335208,9.359002090994304,25.49570985651453,2.1847285312567597,33.109813252577695,38.56081909294109,3.3239599105919675,25.00540774388925,34.2490446319129,13.065109236426563,50.50111760040378,2.1847285312567597
LINGEWAARD,47684.0,20100.0,64400.00000000001,55700.0,11910,24.976931465481083,20420.0,2.850146914789422,3.584720861900098,20.269343780607247,30.636630754162585,0.6170421155729677,11.165523996082271,29.657198824681686,1.219392752203722,30.636630754162585,44.40744368266405,1.8364348677766897,23.11949069539667,31.253672869735553,14.75024485798237,52.77668952007835,1.219392752203722
LISSE,23582.0,10600.0,64500.0,52900.0,7940,33.66974811296752,9556.0,2.574298869820008,3.8614483047300125,22.896609460025115,26.82084554206781,0.4918375889493512,12.212222687316869,30.03348681456676,1.1092507325240686,26.82084554206781,46.10715780661364,1.6010883214734197,25.470908329845123,27.312683131017163,16.073670992046882,55.50439514441188,1.1092507325240686
LOCHEM,34316.0,15300.0,75400.0,54100.0,9070,26.430819442825506,16111.0,1.9800136552665881,11.544907206256596,21.47601017938055,29.104338650611382,1.2351809322822915,7.83936440940972,24.871206008317298,1.948978958475576,29.104338650611382,44.255477623983616,3.1841598907578677,23.456023834647137,30.339519582893672,19.384271615666314,48.327229842964435,1.948978958475576
LOON OP ZAND,24151.0,10400.0,63800.0,54200.0,6495,26.893296343836695,9188.0,3.3739660426643447,3.656943839791032,22.714410100130607,23.86808881149325,0.8815846756639094,12.015672616456246,32.37919024814976,1.110143665650849,23.86808881149325,48.051806704397045,1.9917283413147584,26.088376142794953,24.74967348715716,15.672616456247278,58.46756639094471,1.110143665650849
LOPIK,14800.0,5900.0,71900.0,60200.0,3630,24.527027027027028,5273.0,2.2757443580504457,8.515076806372084,31.120804096339842,15.816423288450599,1.3654466148302675,14.58372842783994,25.56419495543334,0.7585814526834819,15.816423288450599,48.663000189645366,2.1240280675137493,33.396548454390285,17.181869903280866,23.098805234212023,58.96074340982363,0.7585814526834819
LOSSER,23469.0,9800.0,60700.0,51400.0,7455,31.765307426818357,9478.0,3.154673981852712,9.432369698248575,28.23380460012661,17.883519729900822,0.37982696771470775,13.599915594007175,26.387423507069002,0.9284659210803967,17.883519729900822,49.41970879932475,1.3082928887951044,31.38847858197932,18.26334669761553,23.03228529225575,57.77590208904832,0.9284659210803967
MAASDRIEL,26289.0,11200.0,67300.0,54100.0,8865,33.72132831222184,9274.0,2.5231830925167134,5.3159370282510245,21.46862195384947,21.220616778089283,0.6038386888074186,13.521673495794694,34.17080008626267,1.1753288764287253,21.220616778089283,53.00841061030839,1.7791675652361438,23.991805046366185,21.8244554668967,18.83761052404572,58.162605132628855,1.1753288764287253
MAASGOUW,24502.0,11000.0,61900.0,51500.0,8485,34.62982613664191,8427.0,3.429452948854871,4.295716150468731,25.94042957161505,23.78070487718049,0.5458644832087338,12.044618488192715,28.657885368458523,1.3053281120208853,23.78070487718049,44.99822000711997,1.851192595229619,29.36988252046992,24.326569360389225,16.340334638661446,58.027767888928445,1.3053281120208853
MAASHORST,59671.0,26000.0,66300.0,51600.0,20330,34.07015132979169,24034.0,2.2759424149122074,4.64758259132895,22.122825996504954,30.28626113006574,1.4063410168927353,10.838811683448448,27.407006740451028,1.015228426395939,30.28626113006574,42.89340101522843,2.421569443288674,24.398768411417162,31.692602146958475,15.486394274777398,51.80577515186819,1.015228426395939
MAASSLUIS,36436.0,15900.0,58100.0,48900.0,22805,62.58919749698101,12457.0,3.2271012282250946,2.464477803644537,22.718150437505017,23.087420727301918,9.954242594525168,12.900377297904791,24.733081801396807,0.9151481094966685,23.087420727301918,40.09793690294613,10.869390704021836,25.94525166573011,33.04166332182709,15.364855101549328,50.67833346712692,0.9151481094966685
MAASTRICHT,125563.0,65500.0,46400.0,35300.0,95405,75.98177807156567,32717.0,3.200171164837852,2.0417519943760123,18.86786685820827,37.19167405324449,2.5919246874713453,8.83027172418009,24.476571812819024,2.7997677048629153,37.19167405324449,35.348595531375125,5.39169239233426,22.06803802304612,39.78359874071584,10.872023718556102,46.544609835865145,2.7997677048629153
MEDEMBLIK,45934.0,19700.0,62700.0,52200.0,13240,28.823964819088257,17702.0,2.801943283244831,7.4228900689187665,23.392836967574286,22.997401423567958,1.101570444017625,12.846006101005536,28.477008247655633,0.9603434640153655,22.997401423567958,48.745904417579936,2.0619139080329907,26.194780250819118,24.098971867585583,20.268896169924304,54.67178849847475,0.9603434640153655
MEERSSEN,18460.0,8500.0,64099.99999999999,53600.0,4720,25.568797399783314,7022.0,2.933637140415836,3.4463115921389917,25.63372258615779,27.200227855311876,0.46995158074622617,11.079464540017089,28.225576758758187,1.0111079464540018,27.200227855311876,42.75135289091427,1.481059527200228,28.567359726573628,27.670179436058103,14.52577613215608,56.792936485331815,1.0111079464540018
MEIERIJSTAD,84711.0,36600.0,67400.0,53700.0,29705,35.06628418977465,33487.0,2.4307940394780063,5.08854182219966,24.45426583450294,26.326634216263027,2.2486337981903426,11.643324275091826,26.676023531519693,1.1317824827545018,26.326634216263027,43.407889628811176,3.3804162809448446,26.885059873980946,28.57526801445337,16.731866097291487,53.561083405500646,1.1317824827545018
MEPPEL,36271.0,16400.0,56900.0,47200.0,11450,31.56791927435141,13491.0,2.5572603958194353,6.389444815061893,22.42976799347713,28.93039804313987,2.053220665628938,10.46623675042621,25.639315098954857,1.534356237491661,28.93039804313987,42.49499666444296,3.587576903120599,24.98702838929657,30.98361870876881,16.855681565488105,50.62634348825142,1.534356237491661
MIDDEN-DELFLAND,19423.0,8000.0,83800.0,62700.0,5980,30.788240745507903,9019.0,1.6742432642199803,4.290941346047234,27.031821709723918,26.311120966847767,1.042244151236279,12.484754407362235,25.878700521122077,1.2861736334405145,26.311120966847767,42.65439627453155,2.3284177846767937,28.7060649739439,27.353365118084046,16.77569575340947,54.58476549506598,1.2861736334405145
MIDDEN-DRENTHE,34021.0,14900.0,59700.0,52900.0,6265,18.41509655800829,13616.0,3.003819036427732,14.380141010575793,24.654817861339602,21.144242068155112,0.30846063454759104,9.58431257344301,25.903349001175087,1.0208578143360751,21.144242068155112,49.867802585193886,1.3293184488836662,27.658636897767334,21.4527027027027,23.964453584018802,53.561985898942424,1.0208578143360751
MIDDEN-GRONINGEN,61387.0,28400.0,52200.0,43900.0,21740,35.41466434261326,17202.0,3.679804673875131,9.644227415416811,19.712824090222067,27.148006045808625,3.0577839786071386,8.132775258690849,27.46192303220556,1.162655505173817,27.148006045808625,45.238925706313225,4.220439483780956,23.3926287640972,30.205790024415762,17.77700267410766,50.854551796302765,1.162655505173817
MOERDIJK,38273.0,16900.0,61500.0,52800.0,11800,30.831134219946176,13631.0,3.2206001027070648,5.509500403492041,24.385591666055316,22.089355146357565,1.2398209962585285,13.828772650575893,28.65527107328883,1.0710879612647641,22.089355146357565,47.99354412735676,2.3109089575232926,27.60619176876238,23.329176142616095,19.338273054067933,56.261462842051216,1.0710879612647641
MOLENLANDEN,45363.0,17600.0,77700.0,59500.0,8515,18.770804400061724,14264.0,2.1172181716208636,6.022153673583848,37.44391475042064,16.05440269209198,0.8272574312955692,13.039820527201346,23.632922041503086,0.8623107122826696,16.05440269209198,42.69489624228828,1.6895681435782388,39.5611329220415,16.881660123387547,19.061974200785194,63.19405496354459,0.8623107122826696
MONTFERLAND,36996.0,16200.0,60700.0,50700.0,10690,28.895015677370527,14524.0,2.9468465987331314,9.040209308730377,24.35968052877995,20.593500413109336,1.0052327182594327,12.606719911870009,28.5114293583035,0.936381162214266,20.593500413109336,50.15835857890388,1.9416138804736987,27.306527127513082,21.598733131368768,21.646929220600384,55.81795648581658,0.936381162214266
MONTFOORT,13772.0,5800.0,76900.0,59800.0,2850,20.694162067963983,5824.0,1.665521978021978,6.404532967032966,25.360576923076923,22.561813186813186,1.4938186813186813,12.860576923076922,28.365384615384613,1.2877747252747251,22.561813186813186,47.6304945054945,2.7815934065934065,27.0260989010989,24.05563186813187,19.265109890109887,55.39148351648351,1.2877747252747251
MOOK EN MIDDELAAR,8102.0,3800.0,86600.0,56000.0,2790,34.43594174277956,3432.0,1.8356643356643356,2.564102564102564,18.58974358974359,37.76223776223776,0.5536130536130536,8.041958041958042,28.350815850815852,2.301864801864802,37.76223776223776,38.95687645687646,2.8554778554778553,20.425407925407928,38.315850815850816,10.606060606060606,48.77622377622377,2.301864801864802
NEDER-BETUWE,25781.0,9600.0,64700.0,55800.0,5675,22.01233466506342,5176.0,2.8400309119010823,6.916537867078826,25.52163833075734,17.793663060278206,1.1591962905718702,15.146831530139105,29.79134466769706,0.830757341576507,17.793663060278206,51.85471406491499,1.9899536321483773,28.361669242658422,18.952859350850076,22.06336939721793,58.15301391035548,0.830757341576507
NEDERWEERT,17512.0,7700.0,63600.0,52800.0,3370,19.243947007766103,6651.0,3.1874906029168546,8.344609833107803,28.657344760186437,19.15501428356638,0.7066606525334536,12.058337092166592,26.928281461434374,0.9622613140881071,19.15501428356638,47.331228386708766,1.6689219666215607,31.844835363103293,19.861674936099835,20.402946925274396,58.77311682453767,0.9622613140881071
NIEUWEGEIN,66788.0,30700.0,57200.0,49700.0,43280,64.80206025034437,20923.0,3.6562634421450078,2.5426564068250253,18.118816613296374,31.357835874396596,5.936051235482483,11.269894374611672,25.001194857334035,2.1172871959088084,31.357835874396596,38.81374563877073,8.053338431391293,21.775080055441382,37.29388710987908,13.812550781436698,46.77627491277542,2.1172871959088084
NIEUWKOOP,29521.0,12200.0,71600.0,59400.0,7015,23.762745164459197,12230.0,2.1013900245298447,6.827473426001636,25.004088307440718,21.6107931316435,0.9321340964840555,13.131643499591169,29.37040065412919,1.0220768601798855,21.6107931316435,49.329517579722,1.9542109566639412,27.105478331970563,22.542927228127557,19.959116925592806,56.47587898609975,1.0220768601798855
NIJKERK,45720.0,18500.0,70600.0,57600.0,13455,29.429133858267715,16660.0,1.9327731092436975,5.714285714285714,30.552220888355343,21.104441776710683,2.430972388955582,12.424969987995198,24.633853541416567,1.206482593037215,21.104441776710683,42.77310924369748,3.6374549819927973,32.48499399759904,23.535414165666264,18.139255702280913,57.118847539015604,1.206482593037215
NIJMEGEN,189007.0,100400.0,47500.0,36300.0,109270,57.81267360468131,59125.0,1.60845665961945,1.3564482029598308,13.61860465116279,51.17632135306553,3.781818181818182,6.836363636363636,17.08414376321353,4.537843551797041,51.17632135306553,25.276955602536997,8.319661733615224,15.22706131078224,54.95813953488371,8.192811839323467,32.31120507399577,4.537843551797041
NISSEWAARD,88341.0,39500.0,57100.0,49700.0,52365,59.27598736713417,23672.0,5.487495775599864,3.8019601216627237,18.32544778641433,23.491889151740452,3.62453531598513,17.619972963839135,26.60949645150389,1.0392024332544778,23.491889151740452,48.03142953700575,4.6637377492396075,23.812943562014194,27.116424467725583,21.42193308550186,50.422440013518084,1.0392024332544778
NOARDEAST-FRYSLÂN,45864.0,20100.0,53700.0,45600.0,7095,15.469649398220827,15431.0,2.2033568790097857,11.975892683559069,39.57617782386106,15.909532758732423,0.3888276845311386,11.042706240684337,18.022163178018275,0.8813427516039143,15.909532758732423,41.04076210226168,1.2701704361350528,41.77953470287085,16.29836044326356,23.018598924243406,59.80169788088912,0.8813427516039143
NOORD-BEVELAND,8046.0,3900.0,56900.0,48200.0,2635,32.7491921451653,2909.0,3.231350979718116,7.837744929529047,25.78205568924029,20.62564455139223,0.6187693365417669,11.65348917153661,29.013406668958403,1.2375386730835338,20.62564455139223,48.50464077002406,1.8563080096253008,29.013406668958407,21.244413887933998,19.491234101065658,58.026813337916806,1.2375386730835338
NOORDENVELD,31751.0,14300.0,60300.0,51100.0,6170,19.43245882019464,12294.0,2.6598340653977552,8.125915080527086,20.237514234585976,32.080689767366195,0.2440214738897023,7.361314462339353,27.61509679518464,1.675614120709289,32.080689767366195,43.10232633805108,1.9196355945989914,22.897348299983733,32.3247112412559,15.487229542866439,50.51244509516837,1.675614120709289
NOORDOOSTPOLDER,50788.0,21000.0,59100.0,50600.0,20350,40.06852012286367,16095.0,2.1062441752096923,10.568499534016777,31.31407269338304,17.42777260018639,1.7831624728176454,11.239515377446411,24.753028890959925,0.8077042559801181,17.42777260018639,46.561043802423114,2.5908667287977636,33.420316868592735,19.210935073004038,21.80801491146319,58.17334575955266,0.8077042559801181
NOORDWIJK,45929.0,20800.0,74800.0,52600.0,19280,41.97783535456901,18864.0,2.067430025445293,3.557039864291773,18.325911789652245,25.879983036471586,1.0125106022052588,13.136132315521628,34.833545377438504,1.1874469889737065,25.879983036471586,51.52671755725191,2.1999575911789653,20.39334181509754,26.892493638676847,16.693172179813402,55.22688719253604,1.1874469889737065
"NUENEN, GERWEN EN NEDERWETTEN",24290.0,10600.0,74100.0,59800.0,8270,34.046932894195145,11021.0,2.4498684329915617,2.359132565102985,23.037836856909536,32.96434080391979,0.6623718355866074,8.710643317303331,27.85591144179294,1.9598947463932492,32.96434080391979,38.92568732419925,2.6222665819798565,25.487705289901097,33.626712639506394,11.069775882406317,53.34361673169404,1.9598947463932492
NUNSPEET,29393.0,11600.0,65600.0,54300.0,5320,18.099547511312217,7940.0,1.54911838790932,6.171284634760705,35.17632241813602,16.59949622166247,0.8438287153652394,13.312342569269523,25.516372795969772,0.8312342569269521,16.59949622166247,45.0,1.6750629722921915,36.725440806045334,17.44332493702771,19.483627204030228,62.24181360201511,0.8312342569269521
OEGSTGEEST,26058.0,11100.0,80800.0,62800.0,15755,60.461278686008136,10499.0,1.0096199638060768,1.4382322125916753,19.03990856272026,40.94675683398419,1.1048671302028765,6.58157919801886,27.269263739403755,2.609772359272312,40.94675683398419,35.28907515001429,3.7146394894751884,20.049528526526338,42.051623964187065,8.019811410610535,47.318792265930085,2.609772359272312
OIRSCHOT,19536.0,8100.0,72800.0,58300.0,4165,21.319615069615068,8796.0,2.421555252387449,7.9013187812642105,27.44429286039109,23.04456571168713,0.3183265120509322,11.266484765802637,26.443838108231017,1.1596180081855387,23.04456571168713,45.61164165529786,1.477944520236471,29.86584811277854,23.362892223738065,19.167803547066846,56.30968622100956,1.1596180081855387
OISTERWIJK,33108.0,14400.0,77800.0,55800.0,9440,28.512746164069107,15055.0,2.2650282298239786,4.111590833610097,21.554300896712057,27.505812022583857,0.8369312520757224,9.41215543008967,33.111922949186315,1.2022583859182996,27.505812022583857,46.63566921288608,2.039189637994022,23.819329126536037,28.34274327465958,13.523746263699767,56.93125207572235,1.2022583859182996
OLDAMBT,39586.0,18800.0,50200.0,41700.0,10840,27.383418380235437,10510.0,3.834443387250238,9.600380589914367,20.82778306374881,25.699333967649856,0.7040913415794482,9.086584205518554,29.27687916270219,0.9705042816365367,25.699333967649856,47.96384395813511,1.6745956232159849,24.66222645099905,26.403425309229306,18.68696479543292,53.93910561370124,0.9705042816365367
OLDEBROEK,24417.0,9600.0,62200.0,55300.0,3600,14.74382602285293,6844.0,2.104032729398013,9.906487434248977,41.671537112799534,13.471654003506723,0.46756282875511396,11.03156049094097,20.645821157218,0.701344243132671,13.471654003506723,41.58386908240794,1.168907071887785,43.77556984219755,13.939216832261836,20.93804792518995,64.42139099941555,0.701344243132671
OLDENZAAL,32021.0,14300.0,59800.0,48900.0,10995,34.336841447799884,13574.0,2.3500810372771475,4.376012965964344,26.56549285398556,25.01105053779284,1.6944157949020187,12.619714159422427,26.285545896566965,1.097686754088699,25.01105053779284,43.28127302195374,2.7921025489907176,28.915573891262706,26.705466332694858,16.99572712538677,55.201119787829676,1.097686754088699
OLST-WIJHE,19003.0,8000.0,65099.99999999999,54800.0,3920,20.62832184391938,7990.0,2.415519399249061,13.554443053817272,25.106382978723403,24.23028785982478,0.3879849812265332,9.51188986232791,23.041301627033793,1.7521902377972465,24.23028785982478,46.107634543178975,2.1401752190237797,27.521902377972463,24.618272841051315,23.066332916145182,50.563204005006256,1.7521902377972465
OMMEN,19249.0,8000.0,62800.0,52700.0,2690,13.974751935165463,8219.0,1.4965324248692056,14.454313176785497,35.07726000730016,17.42304416595693,0.2068378148193211,9.697043435941112,20.683781481932108,0.9611874923956685,17.42304416595693,44.83513809465872,1.1680253072149895,36.57379243216937,17.62988198077625,24.15135661272661,57.25757391410148,0.9611874923956685
OOST GELRE,30048.0,12800.0,63700.0,53800.0,5725,19.052848775292865,14506.0,2.2335585275058594,11.16089893837033,28.69846959878671,20.750034468495794,0.6755825175789328,11.250517027436922,24.252033641251895,0.9789052805735557,20.750034468495794,46.66344960705915,1.6544877981524886,30.93202812629257,21.425616986074726,22.41141596580725,55.184061767544456,0.9789052805735557
OOSTERHOUT,58380.0,26200.0,63000.0,50400.0,27405,46.94244604316547,21026.0,2.6395890801864357,3.067630552649101,18.586511937601067,28.726338818605534,4.494435460857985,10.667744697041757,30.604965281080567,1.2127841719775516,28.726338818605534,44.34034053077142,5.707219632835536,21.226101017787503,33.22077427946352,13.735375249690858,51.831066298868066,1.2127841719775516
OOSTSTELLINGWERF,25925.0,11600.0,55300.0,46800.0,4795,18.49566055930569,8851.0,3.1860806688509777,14.427748277030844,24.742966896395888,22.494633374759914,0.23726132640379616,10.100553609761608,23.918201333182694,0.8925545136142808,22.494633374759914,48.44650321997514,1.1298158400180771,27.929047565246865,22.73189470116371,24.528301886792452,51.847248898429555,0.8925545136142808
OOSTZAAN,9733.0,4100.0,71200.0,58000.0,3380,34.72721668550293,3431.0,2.652287962693092,5.829204313611192,11.221218303701546,29.116875546487904,1.9236374234916933,12.940833576216844,35.091809967939376,1.2241329058583503,29.116875546487904,53.861847857767415,3.1477703293500436,13.873506266394639,31.0405129699796,18.770037889828036,48.96531623433402,1.2241329058583503
OPMEER,12491.0,5300.0,64000.0,53000.0,2545,20.374669762228805,5213.0,2.704776520237867,9.975062344139651,22.827546518319586,24.151160560138116,0.2877421830040284,11.31785919815845,27.623249568386726,1.1126031076155765,24.151160560138116,48.91617111068483,1.4003452906196048,25.532323038557454,24.438902743142144,21.292921542298103,53.155572606944176,1.1126031076155765
OPSTERLAND,30012.0,12800.0,60800.0,51900.0,4890,16.293482606957216,10428.0,2.2919064058304564,12.284234752589184,27.25354813962409,23.61910241657077,0.2685078634445723,10.62523973916379,22.554660529344073,1.102800153433065,23.61910241657077,45.46413502109705,1.3713080168776373,29.545454545454547,23.88761028001534,22.909474491752974,52.10011507479862,1.102800153433065
OSS,95239.0,42400.0,61600.0,49200.0,43165,45.322819433215386,31556.0,2.8298897198631003,4.639371276460895,20.63949803523894,27.313347699328176,4.338319178603118,11.880466472303207,27.012295601470406,1.3468120167321587,27.313347699328176,43.5321333502345,5.685131195335277,23.46938775510204,31.651666877931294,16.5198377487641,50.48168335657245,1.3468120167321587
OUDE IJSSELSTREEK,39499.0,17400.0,59000.0,48400.0,11970,30.304564672523355,16137.0,2.4415938526367977,9.908905000929542,26.405155853008615,21.31127223151763,2.9559397657557165,11.278428456342567,24.880708929788682,0.81799591002045,21.31127223151763,46.06804238706079,3.7739356757761664,28.846749705645415,24.267211997273346,21.18733345727211,53.7274586354341,0.81799591002045
OUDER-AMSTEL,14532.0,6600.0,76400.0,54900.0,10095,69.46738232865401,5224.0,1.9525267993874427,3.464777947932619,14.031393568147013,39.911944869831544,2.335375191424196,7.446401225114855,28.311638591117916,2.5459418070444104,39.911944869831544,39.222817764165384,4.8813169984686064,15.983920367534456,42.24732006125574,10.911179173047474,44.29555895865237,2.5459418070444104
OUDEWATER,10355.0,4400.0,81700.0,55700.0,1310,12.650893288266538,4384.0,1.687956204379562,7.436131386861314,27.531934306569344,18.86405109489051,0.7071167883211679,14.78102189781022,28.170620437956206,0.8211678832116789,18.86405109489051,50.387773722627735,1.5282846715328469,29.219890510948908,19.57116788321168,22.217153284671532,57.39051094890511,0.8211678832116789
OVERBETUWE,48945.0,20400.0,66800.0,57000.0,13945,28.491163550924508,19473.0,2.290350742053099,3.933651722898372,21.732655471678736,31.37164278744929,1.2632876290248034,10.126842294458994,27.87449288758794,1.407076464848765,31.37164278744929,41.93498690494531,2.6703640938735687,24.023006213731836,32.63493041647409,14.060494017357366,51.897499101319774,1.407076464848765
PAPENDRECHT,32299.0,14300.0,62400.0,52400.0,13925,43.11278986965541,11007.0,3.8975197601526306,2.743708549105115,24.357227219042425,24.09375851730717,3.361497229036068,14.454438084855092,26.31961479058781,0.7722358499136913,24.09375851730717,43.51776142454802,4.133733078949759,28.254746979195055,27.455255746343237,17.198146633960206,54.57436176978287,0.7722358499136913
PEEL EN MAAS,45881.0,19900.0,60700.0,51300.0,13930,30.361151674985287,17478.0,2.786359995422817,6.905824465041767,28.075294656139143,20.08238928939238,1.2129534271655795,13.685776404622954,26.50188808788191,0.7495136743334477,20.08238928939238,47.09348895754663,1.9624671014990271,30.86165465156196,21.29534271655796,20.59160086966472,57.36354273944387,0.7495136743334477
PEKELA,12459.0,5700.0,49200.0,41200.0,3295,26.4467453246649,2656.0,4.442771084337349,12.951807228915662,25.52710843373494,20.06777108433735,0.7906626506024096,10.692771084337348,24.661144578313255,0.8659638554216867,20.06777108433735,48.30572289156627,1.6566265060240963,29.96987951807229,20.85843373493976,23.64457831325301,54.631024096385545,0.8659638554216867
PIJNACKER-NOOTDORP,58126.0,22700.0,76000.0,66900.0,29755,51.19051715239308,22895.0,2.0179078401397685,2.441581131251365,20.642061585499015,31.26010045861542,2.323651452282158,12.212273422144573,27.359685520856083,1.7427385892116183,31.26010045861542,42.01354007425202,4.066390041493776,22.659969425638785,33.583751910897575,14.653854553395938,50.01965494649487,1.7427385892116183
PURMEREND,95912.0,43000.0,59100.0,50200.0,57065,59.49724747685378,29345.0,3.5508604532288297,5.919236667234622,12.877832680184017,28.40347589027091,3.8507411824842395,12.482535355256433,31.52836939853467,1.3869483728062701,28.40347589027091,49.93014142102572,5.23768955529051,16.428693133412846,32.254217072755154,18.401772022491055,47.95706253194752,1.3869483728062701
PUTTEN,24953.0,10100.0,70000.0,56100.0,4985,19.97755780868032,8619.0,1.3458637893027032,8.411648683141895,36.29191321499014,14.66527439378118,0.6381250725142128,11.683489964032951,26.139923424991295,0.8237614572456201,14.66527439378118,46.235062072166144,1.461886529759833,37.63777700429284,15.303399466295392,20.095138647174846,63.77770042928414,0.8237614572456201
RAALTE,38623.0,16300.0,63500.0,53600.0,4570,11.832327887528157,18736.0,1.5584970111016225,13.30059777967549,31.24466268146883,19.283731853116993,0.5123825789923143,10.343723313407343,23.01985482493595,0.7365499573014517,19.283731853116993,46.664175918018785,1.248932536293766,32.80315969257045,19.79611443210931,23.644321093082834,55.82301451750641,0.7365499573014517
REIMERSWAAL,23335.0,9400.0,64500.0,52200.0,8190,35.0974930362117,4370.0,2.9748283752860414,6.338672768878719,30.389016018306634,15.85812356979405,1.5102974828375286,15.080091533180779,26.842105263157894,1.0068649885583525,15.85812356979405,48.26086956521739,2.5171624713958813,33.36384439359268,17.36842105263158,21.418764302059497,60.20594965675057,1.0068649885583525
RENKUM,31490.0,14900.0,64800.0,50800.0,11590,36.805335026992694,12134.0,2.060326355694742,2.3982198780286796,21.312015823306414,37.96769408274271,0.9147849019284655,7.227624855777155,25.251359815394757,2.867974287127081,37.96769408274271,34.87720454920059,3.7827591890555468,23.372342179001155,38.882478984671174,9.625844733805835,48.623701994395915,2.867974287127081
RENSWOUDE,5782.0,2200.0,,59700.0,845,14.614320304392944,1706.0,1.2309495896834701,12.895662368112543,30.94958968347011,11.078546307151232,0.1758499413833529,16.64712778429074,26.494724501758498,0.5275498241500586,11.078546307151232,56.03751465416178,0.7033997655334114,32.18053927315358,11.254396248534585,29.54279015240328,58.675263774912075,0.5275498241500586
REUSEL-DE MIERDEN,13653.0,5800.0,65200.0,55100.0,2995,21.936570717058522,5658.0,3.711558854718982,8.16542948038176,29.657122658183106,19.070342877341815,0.335807705903146,11.89466242488512,26.193001060445386,0.9720749381406858,19.070342877341815,46.25309296571227,1.3078826440438318,33.368681512902086,19.406150583244962,20.06009190526688,59.561682573347476,0.9720749381406858
RHEDEN,43782.0,21300.0,55300.0,44100.0,16055,36.67032113654013,15307.0,2.730776768798589,3.397138564055661,20.500424642320507,35.042790879989546,2.404128829947083,8.603906709348665,24.407133990984516,2.913699614555432,35.042790879989546,36.40817926438884,5.317828444502515,23.231201411119095,37.44691970993663,12.001045273404326,47.638335402103614,2.913699614555432
RHENEN,20392.0,8500.0,68600.0,53900.0,5740,28.148293448411142,6217.0,2.1071256232909765,4.326845745536432,23.29097635515522,25.57503619108895,2.8470323307061287,12.07978124497346,28.132539810197844,1.6406626990509894,25.57503619108895,44.53916680070773,4.487695029757118,25.398101978446196,28.42206852179508,16.406626990509892,53.53064178864404,1.6406626990509894
RIDDERKERK,47999.0,21300.0,59700.0,48400.0,23565,49.09477280776683,13732.0,4.121759394115934,2.3011942907078358,25.46606466647247,21.701136032624525,5.184969414506263,16.661811826390913,23.59452374016895,0.968540635013108,21.701136032624525,42.557529857267696,6.153510049519371,29.587824060588403,26.886105447130788,18.96300611709875,53.18234780075735,0.968540635013108
RIJSSEN-HOLTEN,38836.0,14700.0,74200.0,57500.0,7690,19.801215367185087,11555.0,1.8000865426222412,11.709216789268714,36.287321505841625,14.469926438771093,1.2115967113803547,12.211163998269148,21.67027260926006,0.6404154045867589,14.469926438771093,45.590653396797926,1.8520121159671137,38.087408048463864,15.681523150151449,23.920380787537862,59.757680657723924,0.6404154045867589
ROERDALEN,20836.0,9500.0,59800.0,49700.0,8135,39.043002495680554,6619.0,3.928085813567004,7.387822933977942,25.74407010122375,22.390089137331923,0.8762652968726393,12.192174044417586,26.423931107418042,1.0575615651911165,22.390089137331923,46.00392808581357,1.9338268620637558,29.672155914790753,23.266354434204562,19.579996978395528,56.09608702220879,1.0575615651911165
